doc_id,persona_id,persona_nome_auto,n_words_persona_text,projeto,pais,marca_foco,publico,tipo_sessao,x,y
doc_b53730e47cc798ef,persona_02,Compradora Social e Presenteadora,15816,biome,nao_inferido,nao_inferido,nao_inferido,nao_inferido,0.13287343870411705,-0.3063017191997112
doc_9ed820073ce06c76,persona_00,Cuidadora Consciente,15130,biome,nao_inferido,nao_inferido,nao_inferido,nao_inferido,0.17280622707323562,-0.0456531686171885
doc_a11e5233b2bda4e2,persona_00,Cuidadora Consciente,11706,biome,nao_inferido,nao_inferido,nao_inferido,nao_inferido,0.2138029185207922,-0.03746722977702412
doc_813751e4679e395b,persona_02,Compradora Social e Presenteadora,11412,biome,nao_inferido,nao_inferido,nao_inferido,nao_inferido,0.15440438848082963,-0.18237980137057455
doc_e5652afcdfc168fe,persona_00,Cuidadora Consciente,9263,rosacea,argentina,natura,nao_inferido,nao_inferido,0.47684937151675805,0.35823397508574406
doc_96f34760018e32cc,persona_00,Cuidadora Consciente,8764,rosacea,argentina,nao_inferido,nao_inferido,nao_inferido,0.29250593799826907,0.5198839219637037
doc_b6665005023d6217,persona_00,Cuidadora Consciente,8888,rosacea,argentina,natura,nao_inferido,nao_inferido,0.40103734299225885,0.40310788351095084
doc_aac2e8123c96e254,persona_00,Cuidadora Consciente,7205,rosacea,argentina,natura,nao_inferido,nao_inferido,0.5104156095627999,0.5083567405545489
doc_31b742a33ba14cee,persona_00,Cuidadora Consciente,7956,rosacea,argentina,nao_inferido,nao_inferido,nao_inferido,0.4451139564911009,0.4913911000758726
doc_1029b8f4fef9beca,persona_00,Cuidadora Consciente,8260,rosacea,argentina,nao_inferido,nao_inferido,nao_inferido,0.42394493904933195,0.44951990183069906
doc_6da518659b1ee271,persona_00,Cuidadora Consciente,9896,rosacea,argentina,nao_inferido,nao_inferido,nao_inferido,0.2987536509619816,0.5635491590208702
doc_ace5895fe185da65,persona_00,Cuidadora Consciente,14184,rosacea,brasil,natura,nao_inferido,nao_inferido,0.5527499304485558,-0.001916816568735046
doc_d3a4fcca193fb469,persona_00,Cuidadora Consciente,10934,rosacea,brasil,nao_inferido,nao_inferido,nao_inferido,0.3789633594319708,0.17528220336811332
doc_20c080a645217030,persona_00,Cuidadora Consciente,14606,rosacea,brasil,natura,nao_inferido,nao_inferido,0.5979275126480879,0.07168712845089315
doc_8155ca024e437eda,persona_00,Cuidadora Consciente,14760,rosacea,brasil,nao_inferido,nao_inferido,nao_inferido,0.3695929310235499,0.16040264131924
doc_8f0f9dbe32c1bce3,persona_00,Cuidadora Consciente,16473,rosacea,brasil,natura,nao_inferido,nao_inferido,0.5542640297442272,0.08854496151520988
doc_2da4b14181ace08e,persona_00,Cuidadora Consciente,14346,rosacea,brasil,nao_inferido,nao_inferido,nao_inferido,0.5044010007086449,0.08599209457221893
doc_d61537ccd540a8ec,persona_00,Cuidadora Consciente,12386,rosacea,brasil,nao_inferido,nao_inferido,nao_inferido,0.6176169786407996,-0.067381731416202
doc_c81de68b7ac9189d,persona_00,Cuidadora Consciente,16065,rosacea,brasil,natura,nao_inferido,nao_inferido,0.5032160255731594,0.3479683938282727
doc_9ce05b13f8828060,persona_00,Cuidadora Consciente,14166,rosacea,brasil,nao_inferido,nao_inferido,nao_inferido,0.5620084531577413,0.16659060276683058
doc_363006063b67a33f,persona_00,Cuidadora Consciente,12196,rosacea,brasil,nao_inferido,nao_inferido,nao_inferido,0.3863530111229238,-0.018632170990400224
doc_e64af23fbf476840,persona_00,Cuidadora Consciente,16558,rosacea,mexico,nao_inferido,nao_inferido,nao_inferido,0.4889913988373314,0.3933421418137538
doc_304cab7668293378,persona_00,Cuidadora Consciente,7518,rosacea,mexico,nao_inferido,nao_inferido,nao_inferido,0.41540543271083097,0.44761363729597975
doc_d2d8ffad5d07749d,persona_00,Cuidadora Consciente,11509,rosacea,mexico,concorrencia,nao_inferido,nao_inferido,0.5124804704241499,0.38904582278548194
doc_39321562bc6f4763,persona_00,Cuidadora Consciente,9172,rosacea,mexico,concorrencia,nao_inferido,nao_inferido,0.507294856527176,0.618132699385329
doc_25b8560e3c990709,persona_00,Cuidadora Consciente,10323,rosacea,mexico,concorrencia,nao_inferido,nao_inferido,0.5491369958876696,0.23514771741574667
doc_97de55a65c6e2d51,persona_00,Cuidadora Consciente,11249,rosacea,mexico,nao_inferido,nao_inferido,nao_inferido,0.40213597713177146,0.3824715425635687
